,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,0,1,2
0,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.8460684732390578,-0.475569450673369,-0.4224504729591233,1,0,0
1,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,0.9927385617174039,0.4088813939007274,0,1,0
2,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.8732150552681185,4.184712501697345,-1.3129621093848727,0,0,1
3,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.08703882797784893,-0.15191090506254998,-0.912194762797026,-0.42591652271812547,-1.6544007284370894,1,0,0
4,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.08703882797784893,-0.15191090506254998,-0.5154370254492162,1.7020661039351686,0.1936492258364636,0,1,0
5,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.08703882797784893,-0.15191090506254998,1.1377202134999918,0.26922446865528393,-1.4957365965895857,0,0,1
6,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,8.093207028119322,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.1105736314709311,-1.0714045861362913,-0.9739978761065646,1,0,0
7,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,8.093207028119322,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,0.5955151380754556,0.5041431167764285,0,0,1
8,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,11.489125293076059,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.11867928810140631,-0.9933785564923372,-0.5712138675813369,0,1,0
